theta_rad,phi_rad,min_eig
0.12693303650867852,0.7693696294505615,-2.104602
0.1903995547630178,0.7693696294505615,-2.0167677
0.25386607301735703,0.7693696294505615,-0.43354732
0.3173325912716963,0.7693696294505615,0.2293438
0.3807991095260356,0.7693696294505615,-3.2672024
0.4442656277803748,0.7693696294505615,-0.054794855
0.5077321460347141,0.7693696294505615,0.21357475
0.5711986642890533,0.7693696294505615,-0.7437155
0.6346651825433925,0.7693696294505615,-0.5136123
0.6981317007977318,0.7693696294505615,-2.1089554
0.7615982190520711,0.7693696294505615,0.50693744
0.8250647373064104,0.7693696294505615,-1.7329038
0.8885312555607496,0.7693696294505615,-0.50679916
0.9519977738150889,0.7693696294505615,0.12606594
1.0154642920694281,0.7693696294505615,0.4092084
1.0789308103237674,0.7693696294505615,0.16424398
1.1423973285781066,0.7693696294505615,0.5133004
1.2058638468324459,0.7693696294505615,-0.161175
1.269330365086785,0.7693696294505615,-1.3528612
1.3327968833411243,0.7693696294505615,-0.38648787
1.3962634015954636,0.7693696294505615,-1.0656686
1.4597299198498028,0.7693696294505615,-0.23257847
1.5231964381041423,0.7693696294505615,0.24036728
1.5866629563584815,0.7693696294505615,-0.59339863
1.6501294746128208,0.7693696294505615,0.12439166
1.71359599286716,0.7693696294505615,-0.07226155
1.7770625111214993,0.7693696294505615,-2.5862865
1.8405290293758385,0.7693696294505615,-6.357907
1.9039955476301778,0.7693696294505615,-0.38134867
1.967462065884517,0.7693696294505615,-0.8442005
2.0309285841388562,0.7693696294505615,-0.505987
2.0943951023931957,0.7693696294505615,0.092337504
2.1578616206475347,0.7693696294505615,-0.56055117
2.221328138901874,0.7693696294505615,0.60081756
2.284794657156213,0.7693696294505615,-0.09350202
2.3482611754105527,0.7693696294505615,-0.17915797
2.4117276936648917,0.7693696294505615,-0.11276046
2.475194211919231,0.7693696294505615,0.024841351
2.53866073017357,0.7693696294505615,0.21611343
2.6021272484279097,0.7693696294505615,0.17708313
2.6655937666822487,0.7693696294505615,0.47859338
2.729060284936588,0.7693696294505615,0.12134979
2.792526803190927,0.7693696294505615,-2.0283432
2.8559933214452666,0.7693696294505615,0.2705121
2.9194598396996057,0.7693696294505615,-0.24394195
2.982926357953945,0.7693696294505615,0.21065935
3.0463928762082846,0.7693696294505615,0.20304342
3.1098593944626236,0.7693696294505615,0.15229285
3.173325912716963,0.7693696294505615,0.08449136
3.236792430971302,0.7693696294505615,0.10321791
3.3002589492256416,0.7693696294505615,-0.9951633
3.3637254674799806,0.7693696294505615,0.22934523
3.42719198573432,0.7693696294505615,-0.67896223
3.490658503988659,0.7693696294505615,-0.5874736
3.5541250222429985,0.7693696294505615,-0.10198183
3.6175915404973376,0.7693696294505615,0.32523853
3.681058058751677,0.7693696294505615,-1.4429524
3.744524577006016,0.7693696294505615,-0.8351972
3.8079910952603555,0.7693696294505615,0.20938623
3.8714576135146945,0.7693696294505615,0.33903563
3.934924131769034,0.7693696294505615,-1.1579303
3.998390650023373,0.7693696294505615,0.2512312
4.0618571682777125,0.7693696294505615,-3.8233416
4.1253236865320515,0.7693696294505615,0.2496069
4.188790204786391,0.7693696294505615,0.096155606
4.25225672304073,0.7693696294505615,0.52041525
4.3157232412950695,0.7693696294505615,0.0021636842
4.3791897595494085,0.7693696294505615,-0.044055417
4.442656277803748,0.7693696294505615,-0.15969236
4.506122796058087,0.7693696294505615,0.1879316
4.569589314312426,0.7693696294505615,0.20689976
4.6330558325667655,0.7693696294505615,0.30421978
4.696522350821105,0.7693696294505615,-0.28334454
4.759988869075444,0.7693696294505615,0.038504664
4.823455387329783,0.7693696294505615,0.08192772
4.886921905584122,0.7693696294505615,-0.32185057
4.950388423838462,0.7693696294505615,-0.38467428
5.013854942092801,0.7693696294505615,-0.10098793
5.07732146034714,0.7693696294505615,-0.30651984
5.14078797860148,0.7693696294505615,-0.44395894
5.204254496855819,0.7693696294505615,-1.0287801
5.267721015110158,0.7693696294505615,-0.77229965
5.331187533364497,0.7693696294505615,-0.08002067
5.394654051618837,0.7693696294505615,-1.036989
5.458120569873176,0.7693696294505615,-0.560594
5.521587088127515,0.7693696294505615,0.32757485
5.585053606381854,0.7693696294505615,0.6185538
5.648520124636194,0.7693696294505615,0.33531845
5.711986642890533,0.7693696294505615,-0.035852987
5.775453161144872,0.7693696294505615,-1.3017648
5.838919679399211,0.7693696294505615,-0.36915666
5.902386197653551,0.7693696294505615,-0.079978436
5.96585271590789,0.7693696294505615,-0.8719115
6.029319234162229,0.7693696294505615,-2.1775105
6.092785752416569,0.7693696294505615,0.1974197
6.156252270670908,0.7693696294505615,-0.4418736
6.219718788925247,0.7693696294505615,-0.22850432
6.283185307179586,0.7693696294505615,0.17185672
0.0,0.8334837652381083,0.26782256
0.06346651825433926,0.8334837652381083,-0.5915584
0.12693303650867852,0.8334837652381083,-0.21845606
0.1903995547630178,0.8334837652381083,-1.457891
0.25386607301735703,0.8334837652381083,-1.9007556
0.3173325912716963,0.8334837652381083,-0.29313612
0.3807991095260356,0.8334837652381083,0.08553731
0.4442656277803748,0.8334837652381083,0.23820792
0.5077321460347141,0.8334837652381083,0.3780228
0.5711986642890533,0.8334837652381083,0.56573766
0.6346651825433925,0.8334837652381083,0.5250235
0.6981317007977318,0.8334837652381083,0.08946343
0.7615982190520711,0.8334837652381083,0.5608127
0.8250647373064104,0.8334837652381083,0.46669683
0.8885312555607496,0.8334837652381083,-0.4540237
0.9519977738150889,0.8334837652381083,-1.0233083
1.0154642920694281,0.8334837652381083,0.010976268
1.0789308103237674,0.8334837652381083,-0.6769201
1.1423973285781066,0.8334837652381083,-0.7626102
1.2058638468324459,0.8334837652381083,0.030820886
1.269330365086785,0.8334837652381083,0.040757578
1.3327968833411243,0.8334837652381083,0.18657397
1.3962634015954636,0.8334837652381083,-1.163565
1.4597299198498028,0.8334837652381083,-1.2528322
1.5231964381041423,0.8334837652381083,0.25156358
1.5866629563584815,0.8334837652381083,-1.7769508
1.6501294746128208,0.8334837652381083,-0.25639212
1.71359599286716,0.8334837652381083,-2.6099594
1.7770625111214993,0.8334837652381083,-2.7692735
1.8405290293758385,0.8334837652381083,-0.091111325
1.9039955476301778,0.8334837652381083,-1.9863212
1.967462065884517,0.8334837652381083,-2.9468038
2.0309285841388562,0.8334837652381083,-1.2903255
2.0943951023931957,0.8334837652381083,-0.8143649
2.1578616206475347,0.8334837652381083,-0.662577
2.221328138901874,0.8334837652381083,-5.408457
2.284794657156213,0.8334837652381083,-0.04297879
2.3482611754105527,0.8334837652381083,-0.17438406
2.4117276936648917,0.8334837652381083,-0.97759104
2.475194211919231,0.8334837652381083,-0.8081403
2.53866073017357,0.8334837652381083,-0.6745972
2.6021272484279097,0.8334837652381083,-0.74924177
2.6655937666822487,0.8334837652381083,-0.8679766
2.729060284936588,0.8334837652381083,-0.796203
2.792526803190927,0.8334837652381083,0.06486293
2.8559933214452666,0.8334837652381083,-0.71235245
2.9194598396996057,0.8334837652381083,0.28375408
2.982926357953945,0.8334837652381083,0.31497034
3.0463928762082846,0.8334837652381083,-1.3966901
3.1098593944626236,0.8334837652381083,-1.571197
3.173325912716963,0.8334837652381083,-2.3748884
3.236792430971302,0.8334837652381083,-3.872474
3.3002589492256416,0.8334837652381083,-1.5480047
3.3637254674799806,0.8334837652381083,-1.9870994
3.42719198573432,0.8334837652381083,0.20075251
3.490658503988659,0.8334837652381083,0.070588015
3.5541250222429985,0.8334837652381083,-2.4800084
3.6175915404973376,0.8334837652381083,0.13735065
3.681058058751677,0.8334837652381083,-0.12869263
3.744524577006016,0.8334837652381083,0.21544513
3.8079910952603555,0.8334837652381083,0.7018642
3.8714576135146945,0.8334837652381083,0.07685985
3.934924131769034,0.8334837652381083,0.38393444
3.998390650023373,0.8334837652381083,-1.0423138
4.0618571682777125,0.8334837652381083,-0.92124057
4.1253236865320515,0.8334837652381083,0.22883116
4.188790204786391,0.8334837652381083,-0.8959758
4.25225672304073,0.8334837652381083,0.34443265
4.3157232412950695,0.8334837652381083,0.06816955
4.3791897595494085,0.8334837652381083,-0.2864161
4.442656277803748,0.8334837652381083,-0.31730565
4.506122796058087,0.8334837652381083,0.46232238
4.569589314312426,0.8334837652381083,-0.10945878
4.6330558325667655,0.8334837652381083,-0.04270719
4.696522350821105,0.8334837652381083,-0.33827835
4.759988869075444,0.8334837652381083,-0.73724663
4.823455387329783,0.8334837652381083,0.18327308
4.886921905584122,0.8334837652381083,-3.946897
4.950388423838462,0.8334837652381083,0.17825554
5.013854942092801,0.8334837652381083,0.07222407
5.07732146034714,0.8334837652381083,-2.3773518
5.14078797860148,0.8334837652381083,-5.455869
5.204254496855819,0.8334837652381083,-3.3368897
5.267721015110158,0.8334837652381083,-0.77434206
5.331187533364497,0.8334837652381083,-1.358977
5.394654051618837,0.8334837652381083,-0.8468382
5.458120569873176,0.8334837652381083,0.038615044
5.521587088127515,0.8334837652381083,0.103611484
5.585053606381854,0.8334837652381083,-0.61488485
5.648520124636194,0.8334837652381083,-1.2557229
5.711986642890533,0.8334837652381083,0.0043618656
5.775453161144872,0.8334837652381083,0.17017971
5.838919679399211,0.8334837652381083,-0.81922925
5.902386197653551,0.8334837652381083,-0.3005052
5.96585271590789,0.8334837652381083,-0.28842422
6.029319234162229,0.8334837652381083,-0.9301132
6.092785752416569,0.8334837652381083,-2.3252285
6.156252270670908,0.8334837652381083,0.22954047
6.219718788925247,0.8334837652381083,0.2531846
6.283185307179586,0.8334837652381083,0.26782256
0.0,0.8975979010256552,-2.0183303
0.06346651825433926,0.8975979010256552,-0.908447
0.12693303650867852,0.8975979010256552,-0.3585582
0.1903995547630178,0.8975979010256552,0.13035102
0.25386607301735703,0.8975979010256552,0.32958797
0.3173325912716963,0.8975979010256552,-0.18302219
0.3807991095260356,0.8975979010256552,0.21746084
0.4442656277803748,0.8975979010256552,-2.1052117
0.5077321460347141,0.8975979010256552,0.3936505
0.5711986642890533,0.8975979010256552,0.38172102
0.6346651825433925,0.8975979010256552,0.34647745
0.6981317007977318,0.8975979010256552,0.07474557
0.7615982190520711,0.8975979010256552,0.2874321
0.8250647373064104,0.8975979010256552,0.47243825
0.8885312555607496,0.8975979010256552,-0.42254788
0.9519977738150889,0.8975979010256552,-1.2673627
1.0154642920694281,0.8975979010256552,0.052673664
1.0789308103237674,0.8975979010256552,0.1733078
1.1423973285781066,0.8975979010256552,0.07212242
1.2058638468324459,0.8975979010256552,-0.3798024
1.269330365086785,0.8975979010256552,-0.5418738
1.3327968833411243,0.8975979010256552,0.12347887
1.3962634015954636,0.8975979010256552,-0.93952465
1.4597299198498028,0.8975979010256552,-0.58022106
1.5231964381041423,0.8975979010256552,-0.053361006
1.5866629563584815,0.8975979010256552,-2.3275623
1.6501294746128208,0.8975979010256552,-0.18255253
1.71359599286716,0.8975979010256552,-1.3687693
1.7770625111214993,0.8975979010256552,-0.18054457
1.8405290293758385,0.8975979010256552,-2.4487915
1.9039955476301778,0.8975979010256552,0.11016926
1.967462065884517,0.8975979010256552,0.11826338
2.0309285841388562,0.8975979010256552,-0.67381614
2.0943951023931957,0.8975979010256552,-1.0665874
2.1578616206475347,0.8975979010256552,-2.3316903
2.221328138901874,0.8975979010256552,0.19995444
2.284794657156213,0.8975979010256552,-2.1321557
2.3482611754105527,0.8975979010256552,-0.74965674
2.4117276936648917,0.8975979010256552,-0.31720155
2.475194211919231,0.8975979010256552,-0.8137075
2.53866073017357,0.8975979010256552,-0.40985766
2.6021272484279097,0.8975979010256552,-2.3561902
2.6655937666822487,0.8975979010256552,-1.401098
2.729060284936588,0.8975979010256552,-0.29720813
2.792526803190927,0.8975979010256552,-0.558059
2.8559933214452666,0.8975979010256552,0.072788395
2.9194598396996057,0.8975979010256552,0.011285978
2.982926357953945,0.8975979010256552,0.09613136
3.0463928762082846,0.8975979010256552,-0.7594089
3.1098593944626236,0.8975979010256552,-1.3618554
3.173325912716963,0.8975979010256552,-0.5837013
3.236792430971302,0.8975979010256552,-0.7406343
3.3002589492256416,0.8975979010256552,-2.2060103
3.3637254674799806,0.8975979010256552,0.8510862
3.42719198573432,0.8975979010256552,0.10402403
3.490658503988659,0.8975979010256552,0.26472124
3.5541250222429985,0.8975979010256552,-0.04829002
3.6175915404973376,0.8975979010256552,-0.08173182
3.681058058751677,0.8975979010256552,-1.7215173
3.744524577006016,0.8975979010256552,0.20063758
3.8079910952603555,0.8975979010256552,0.38021392
3.8714576135146945,0.8975979010256552,0.59279805
3.934924131769034,0.8975979010256552,-0.06785723
3.998390650023373,0.8975979010256552,0.14221402
4.0618571682777125,0.8975979010256552,0.34734395
4.1253236865320515,0.8975979010256552,0.5192538
4.188790204786391,0.8975979010256552,-0.32321838
4.25225672304073,0.8975979010256552,-1.0597906
4.3157232412950695,0.8975979010256552,0.2594955
4.3791897595494085,0.8975979010256552,-0.2767573
4.442656277803748,0.8975979010256552,-0.080352
4.506122796058087,0.8975979010256552,-0.6550923
4.569589314312426,0.8975979010256552,-0.5304692
4.6330558325667655,0.8975979010256552,-1.6552507
4.696522350821105,0.8975979010256552,-0.60163707
4.759988869075444,0.8975979010256552,-0.0013618122
4.823455387329783,0.8975979010256552,-0.9796271
4.886921905584122,0.8975979010256552,0.2805039
4.950388423838462,0.8975979010256552,-0.39428172
5.013854942092801,0.8975979010256552,-1.4940894
5.07732146034714,0.8975979010256552,-0.97888625
5.14078797860148,0.8975979010256552,-0.22150783
5.204254496855819,0.8975979010256552,-3.8324273
5.267721015110158,0.8975979010256552,0.4263431
5.331187533364497,0.8975979010256552,0.59324443
5.394654051618837,0.8975979010256552,-0.5607109
5.458120569873176,0.8975979010256552,-0.25972605
5.521587088127515,0.8975979010256552,0.089698605
5.585053606381854,0.8975979010256552,-1.4134469
5.648520124636194,0.8975979010256552,-0.5949088
5.711986642890533,0.8975979010256552,0.27617303
5.775453161144872,0.8975979010256552,0.017232433
5.838919679399211,0.8975979010256552,-1.4590266
5.902386197653551,0.8975979010256552,-3.975446
5.96585271590789,0.8975979010256552,-0.5783024
6.029319234162229,0.8975979010256552,0.21541485
6.092785752416569,0.8975979010256552,-0.5256449
6.156252270670908,0.8975979010256552,-0.15647161
6.219718788925247,0.8975979010256552,-0.41254103
6.283185307179586,0.8975979010256552,-2.0183303
0.0,0.9617120368132019,0.6220239
0.06346651825433926,0.9617120368132019,0.38853487
0.12693303650867852,0.9617120368132019,-0.28939807
0.1903995547630178,0.9617120368132019,0.078016095
0.25386607301735703,0.9617120368132019,0.36149043
0.3173325912716963,0.9617120368132019,0.061830588
0.3807991095260356,0.9617120368132019,0.14817311
0.4442656277803748,0.9617120368132019,0.83941156
0.5077321460347141,0.9617120368132019,0.47608715
0.5711986642890533,0.9617120368132019,-0.52928495
0.6346651825433925,0.9617120368132019,0.04527078
0.6981317007977318,0.9617120368132019,0.08805484
0.7615982190520711,0.9617120368132019,0.8921808
0.8250647373064104,0.9617120368132019,-0.9670479
0.8885312555607496,0.9617120368132019,0.43036255
0.9519977738150889,0.9617120368132019,-0.44714037
1.0154642920694281,0.9617120368132019,-1.8722587
1.0789308103237674,0.9617120368132019,0.09558177
1.1423973285781066,0.9617120368132019,0.40531066
1.2058638468324459,0.9617120368132019,-0.98055655
1.269330365086785,0.9617120368132019,0.16791114
1.3327968833411243,0.9617120368132019,0.16140197
1.3962634015954636,0.9617120368132019,-0.118312076
1.4597299198498028,0.9617120368132019,-0.53174615
1.5231964381041423,0.9617120368132019,-0.62569606
1.5866629563584815,0.9617120368132019,-5.807437
1.6501294746128208,0.9617120368132019,-2.2291548
1.71359599286716,0.9617120368132019,-1.7419505
1.7770625111214993,0.9617120368132019,-2.3723943
1.8405290293758385,0.9617120368132019,0.3474207
1.9039955476301778,0.9617120368132019,-0.2517628
1.967462065884517,0.9617120368132019,-0.52216136
2.0309285841388562,0.9617120368132019,-1.4726233
2.0943951023931957,0.9617120368132019,-3.111655
2.1578616206475347,0.9617120368132019,-0.30300957
2.221328138901874,0.9617120368132019,-0.9590928
2.284794657156213,0.9617120368132019,-0.93483907
2.3482611754105527,0.9617120368132019,-0.04966316
2.4117276936648917,0.9617120368132019,-1.2158847
2.475194211919231,0.9617120368132019,-1.1415083
2.53866073017357,0.9617120368132019,-0.8535252
2.6021272484279097,0.9617120368132019,-1.087192
2.6655937666822487,0.9617120368132019,-1.1020021
2.729060284936588,0.9617120368132019,-0.70770615
2.792526803190927,0.9617120368132019,-0.6550945
2.8559933214452666,0.9617120368132019,-0.01501795
2.9194598396996057,0.9617120368132019,-0.8078864
2.982926357953945,0.9617120368132019,0.14978133
3.0463928762082846,0.9617120368132019,-4.237134
3.1098593944626236,0.9617120368132019,-0.54549587
3.173325912716963,0.9617120368132019,0.34870428
3.236792430971302,0.9617120368132019,0.0911038
3.3002589492256416,0.9617120368132019,-0.6021954
3.3637254674799806,0.9617120368132019,0.13603121
3.42719198573432,0.9617120368132019,-0.78253984
3.490658503988659,0.9617120368132019,-1.9899597
3.5541250222429985,0.9617120368132019,0.14439368
3.6175915404973376,0.9617120368132019,0.14125669
3.681058058751677,0.9617120368132019,0.0028521079
3.744524577006016,0.9617120368132019,-1.9361191
3.8079910952603555,0.9617120368132019,-0.13154854
3.8714576135146945,0.9617120368132019,-0.96066874
3.934924131769034,0.9617120368132019,-0.99093884
3.998390650023373,0.9617120368132019,0.24868134
4.0618571682777125,0.9617120368132019,-2.0859594
4.1253236865320515,0.9617120368132019,-1.4778554
4.188790204786391,0.9617120368132019,0.20483446
4.25225672304073,0.9617120368132019,0.45464304
4.3157232412950695,0.9617120368132019,0.022391582
4.3791897595494085,0.9617120368132019,0.45451587
4.442656277803748,0.9617120368132019,-3.5638113
4.506122796058087,0.9617120368132019,0.13798928
4.569589314312426,0.9617120368132019,-1.6435466
4.6330558325667655,0.9617120368132019,-1.255223
4.696522350821105,0.9617120368132019,-0.40796128
4.759988869075444,0.9617120368132019,-0.7525575
4.823455387329783,0.9617120368132019,-2.7972152
4.886921905584122,0.9617120368132019,0.28230333
4.950388423838462,0.9617120368132019,-0.3663414
5.013854942092801,0.9617120368132019,-0.28666908
5.07732146034714,0.9617120368132019,-0.8645135
5.14078797860148,0.9617120368132019,-0.23848931
5.204254496855819,0.9617120368132019,-1.389722
5.267721015110158,0.9617120368132019,-0.3007367
5.331187533364497,0.9617120368132019,-0.14411229
5.394654051618837,0.9617120368132019,0.14579159
5.458120569873176,0.9617120368132019,-0.5889157
5.521587088127515,0.9617120368132019,-0.8723425
5.585053606381854,0.9617120368132019,-0.37030804
5.648520124636194,0.9617120368132019,0.030304847
5.711986642890533,0.9617120368132019,-1.0735172
5.775453161144872,0.9617120368132019,-0.22661792
5.838919679399211,0.9617120368132019,0.16559622
5.902386197653551,0.9617120368132019,-0.70170534
5.96585271590789,0.9617120368132019,0.46879873
6.029319234162229,0.9617120368132019,-5.0376816
6.092785752416569,0.9617120368132019,-1.1332115
6.156252270670908,0.9617120368132019,0.24894482
6.219718788925247,0.9617120368132019,-0.5594959
6.283185307179586,0.9617120368132019,0.6220239
0.0,1.0258261726007487,0.069078155
0.06346651825433926,1.0258261726007487,0.4144671
0.12693303650867852,1.0258261726007487,-0.2238364
0.1903995547630178,1.0258261726007487,0.30105618
0.25386607301735703,1.0258261726007487,0.10367556
0.3173325912716963,1.0258261726007487,-0.5707983
0.3807991095260356,1.0258261726007487,0.8573439
0.4442656277803748,1.0258261726007487,-0.9951771
0.5077321460347141,1.0258261726007487,-0.29838064
0.5711986642890533,1.0258261726007487,0.7232054
0.6346651825433925,1.0258261726007487,-0.90124637
0.6981317007977318,1.0258261726007487,-0.15742679
0.7615982190520711,1.0258261726007487,0.362379
0.8250647373064104,1.0258261726007487,-0.39941755
0.8885312555607496,1.0258261726007487,0.25815734
0.9519977738150889,1.0258261726007487,-0.14340867
1.0154642920694281,1.0258261726007487,-1.9514817
1.0789308103237674,1.0258261726007487,-3.2993035
1.1423973285781066,1.0258261726007487,0.38600057
1.2058638468324459,1.0258261726007487,-0.27646363
1.269330365086785,1.0258261726007487,-0.16046354
1.3327968833411243,1.0258261726007487,-1.1246349
1.3962634015954636,1.0258261726007487,0.30944657
1.4597299198498028,1.0258261726007487,0.44812986
1.5231964381041423,1.0258261726007487,0.6130274
1.5866629563584815,1.0258261726007487,-0.76366496
1.6501294746128208,1.0258261726007487,-0.984416
1.71359599286716,1.0258261726007487,-0.70962906
1.7770625111214993,1.0258261726007487,-1.3250809
1.8405290293758385,1.0258261726007487,-0.18280627
1.9039955476301778,1.0258261726007487,-6.296821
1.967462065884517,1.0258261726007487,-0.596779
2.0309285841388562,1.0258261726007487,-1.7763257
2.0943951023931957,1.0258261726007487,-0.08373735
2.1578616206475347,1.0258261726007487,-1.3310022
2.221328138901874,1.0258261726007487,-0.82594943
2.284794657156213,1.0258261726007487,-1.4522918
2.3482611754105527,1.0258261726007487,0.3453509
2.4117276936648917,1.0258261726007487,0.58788276
2.475194211919231,1.0258261726007487,-3.2119298
2.53866073017357,1.0258261726007487,-0.94619024
2.6021272484279097,1.0258261726007487,-0.8185661
2.6655937666822487,1.0258261726007487,-1.2160999
2.729060284936588,1.0258261726007487,0.079977244
2.792526803190927,1.0258261726007487,0.4488628
2.8559933214452666,1.0258261726007487,0.23484607
2.9194598396996057,1.0258261726007487,0.3694708
2.982926357953945,1.0258261726007487,-1.7478243
3.0463928762082846,1.0258261726007487,-0.3240176
3.1098593944626236,1.0258261726007487,0.30842844
3.173325912716963,1.0258261726007487,0.07146695
3.236792430971302,1.0258261726007487,0.33336827
3.3002589492256416,1.0258261726007487,-0.07470824
3.3637254674799806,1.0258261726007487,0.12348602
3.42719198573432,1.0258261726007487,0.18009388
3.490658503988659,1.0258261726007487,-0.15609801
3.5541250222429985,1.0258261726007487,-0.50563407
3.6175915404973376,1.0258261726007487,-0.2021085
3.681058058751677,1.0258261726007487,0.12944053
3.744524577006016,1.0258261726007487,1.0009345
3.8079910952603555,1.0258261726007487,-0.60243535
3.8714576135146945,1.0258261726007487,-1.0834773
3.934924131769034,1.0258261726007487,0.20314544
3.998390650023373,1.0258261726007487,0.5746986
4.0618571682777125,1.0258261726007487,0.109161176
4.1253236865320515,1.0258261726007487,-1.8915629
4.188790204786391,1.0258261726007487,0.65959495
4.25225672304073,1.0258261726007487,-1.8844517
4.3157232412950695,1.0258261726007487,0.05034581
4.3791897595494085,1.0258261726007487,-1.0326426
4.442656277803748,1.0258261726007487,0.4676629
4.506122796058087,1.0258261726007487,0.023341255
4.569589314312426,1.0258261726007487,0.19214861
4.6330558325667655,1.0258261726007487,0.46544945
4.696522350821105,1.0258261726007487,0.034842197
4.759988869075444,1.0258261726007487,-0.95569015
4.823455387329783,1.0258261726007487,-0.50780416
4.886921905584122,1.0258261726007487,-1.3176639
4.950388423838462,1.0258261726007487,-1.2068754
5.013854942092801,1.0258261726007487,-0.1258026
5.07732146034714,1.0258261726007487,-0.36187088
5.14078797860148,1.0258261726007487,-4.417676
5.204254496855819,1.0258261726007487,-0.77382106
5.267721015110158,1.0258261726007487,0.42617485
5.331187533364497,1.0258261726007487,-0.5234401
5.394654051618837,1.0258261726007487,-0.7179391
5.458120569873176,1.0258261726007487,0.28451797
5.521587088127515,1.0258261726007487,-1.470055
5.585053606381854,1.0258261726007487,0.25700185
5.648520124636194,1.0258261726007487,-0.67119634
5.711986642890533,1.0258261726007487,-1.28394
5.775453161144872,1.0258261726007487,-1.2212322
5.838919679399211,1.0258261726007487,0.47651663
5.902386197653551,1.0258261726007487,0.046790868
5.96585271590789,1.0258261726007487,0.20126042
6.029319234162229,1.0258261726007487,0.02534866
6.092785752416569,1.0258261726007487,-1.897528
6.156252270670908,1.0258261726007487,0.17838307
6.219718788925247,1.0258261726007487,-0.66552186
6.283185307179586,1.0258261726007487,0.069078155
0.0,1.0899403083882955,-0.06762914
0.06346651825433926,1.0899403083882955,-0.072418444
0.12693303650867852,1.0899403083882955,-2.9137943
0.1903995547630178,1.0899403083882955,-0.4596449
0.25386607301735703,1.0899403083882955,-0.041948747
0.3173325912716963,1.0899403083882955,-0.46429157
0.3807991095260356,1.0899403083882955,0.39731762
0.4442656277803748,1.0899403083882955,-1.6915513
0.5077321460347141,1.0899403083882955,-0.31504536
0.5711986642890533,1.0899403083882955,0.46824518
0.6346651825433925,1.0899403083882955,-0.9938385
0.6981317007977318,1.0899403083882955,-0.11869408
0.7615982190520711,1.0899403083882955,0.1842371
0.8250647373064104,1.0899403083882955,0.3369807
0.8885312555607496,1.0899403083882955,1.0754547
0.9519977738150889,1.0899403083882955,-0.37441975
1.0154642920694281,1.0899403083882955,0.28275642
1.0789308103237674,1.0899403083882955,-0.9038174
1.1423973285781066,1.0899403083882955,0.15530342
1.2058638468324459,1.0899403083882955,0.44902378
1.269330365086785,1.0899403083882955,-2.6569154
1.3327968833411243,1.0899403083882955,-2.0096052
1.3962634015954636,1.0899403083882955,-2.7079546
1.4597299198498028,1.0899403083882955,-1.508964
1.5231964381041423,1.0899403083882955,-1.3801725
1.5866629563584815,1.0899403083882955,-3.3926957
1.6501294746128208,1.0899403083882955,-0.67829
1.71359599286716,1.0899403083882955,-0.28910255
1.7770625111214993,1.0899403083882955,-2.0260515
1.8405290293758385,1.0899403083882955,-0.7239282
1.9039955476301778,1.0899403083882955,-4.5139627
1.967462065884517,1.0899403083882955,-0.16286398
2.0309285841388562,1.0899403083882955,0.524201
2.0943951023931957,1.0899403083882955,-2.221695
2.1578616206475347,1.0899403083882955,-4.5622168
2.221328138901874,1.0899403083882955,0.853174
2.284794657156213,1.0899403083882955,-0.04375109
2.3482611754105527,1.0899403083882955,-0.035721067
2.4117276936648917,1.0899403083882955,-3.6822715
2.475194211919231,1.0899403083882955,-1.7002608
2.53866073017357,1.0899403083882955,-0.76832604
2.6021272484279097,1.0899403083882955,-0.28756982
2.6655937666822487,1.0899403083882955,0.07037702
2.729060284936588,1.0899403083882955,-1.2173581
2.792526803190927,1.0899403083882955,0.1284611
2.8559933214452666,1.0899403083882955,-1.1914762
2.9194598396996057,1.0899403083882955,-1.2239093
2.982926357953945,1.0899403083882955,0.2776136
3.0463928762082846,1.0899403083882955,0.11766942
3.1098593944626236,1.0899403083882955,0.112030305
3.173325912716963,1.0899403083882955,-1.6578851
3.236792430971302,1.0899403083882955,-0.28359964
3.3002589492256416,1.0899403083882955,-0.20261887
3.3637254674799806,1.0899403083882955,0.75112814
3.42719198573432,1.0899403083882955,0.04327816
3.490658503988659,1.0899403083882955,-1.7807676
3.5541250222429985,1.0899403083882955,0.47081217
3.6175915404973376,1.0899403083882955,0.865476
3.681058058751677,1.0899403083882955,0.23073328
3.744524577006016,1.0899403083882955,-0.05646656
3.8079910952603555,1.0899403083882955,0.13823162
3.8714576135146945,1.0899403083882955,0.20801175
3.934924131769034,1.0899403083882955,0.043994416
3.998390650023373,1.0899403083882955,0.03353501
4.0618571682777125,1.0899403083882955,0.3722745
4.1253236865320515,1.0899403083882955,0.23792791
4.188790204786391,1.0899403083882955,0.18054564
4.25225672304073,1.0899403083882955,0.4753783
4.3157232412950695,1.0899403083882955,-0.93574536
4.3791897595494085,1.0899403083882955,0.31002995
4.442656277803748,1.0899403083882955,-0.1323388
4.506122796058087,1.0899403083882955,-1.3963518
4.569589314312426,1.0899403083882955,0.35595804
4.6330558325667655,1.0899403083882955,-1.3848753
4.696522350821105,1.0899403083882955,-0.8323401
4.759988869075444,1.0899403083882955,-0.029903118
4.823455387329783,1.0899403083882955,-0.24453573
4.886921905584122,1.0899403083882955,0.093390614
4.950388423838462,1.0899403083882955,-0.6174864
5.013854942092801,1.0899403083882955,-0.35107553
5.07732146034714,1.0899403083882955,-0.7746271
5.14078797860148,1.0899403083882955,-0.566175
5.204254496855819,1.0899403083882955,-1.4711562
5.267721015110158,1.0899403083882955,-0.14664142
